RecordType,Survey,Quarter,Country,Ship,Gear,SweepLngt,GearEx,DoorType,StNo,HaulNo,Year,Month,Day,TimeShot,DepthStratum,HaulDur,DayNight,ShootLat,ShootLong,HaulLat,HaulLong,StatRec,ICESArea,Depth,HaulVal,HydroStNo,StdSpecRecCode,BySpecRecCode,DataType,Netopening,Rigging,Tickler,Distance,Warplngt,Warpdia,WarpDen,DoorSurface,DoorWgt,DoorSpread,WingSpread,Buoyancy,KiteDim,WgtGroundRope,TowDir,GroundSpeed,SpeedWater,SurCurDir,SurCurSpeed,BotCurDir,BotCurSpeed,WindDir,WindSpeed,SwellDir,SwellHeight,SurTemp,BotTemp,SurSal,BotSal,ThermoCline,ThClineDepth,CodendMesh,SecchiDepth,Turbidity,TidePhase,TideSpeed,PelSampType,MinTrawlDepth,MaxTrawlDepth,Cal_Distance,Cal_DoorSpread,Cal_WingSpread,BeamWidth,DSflag,WSflag,DistanceFlag,SweptAreaDSKM2,SweptAreaWSKM2,SweptAreaBWKM2,DateofCalculation
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,101,1989,9,17,1737,-9,15,D,53.4650,-3.8467,53.47,-3.8733,,-9,30,V,-9,1,1,R,-9,FM,0,1872,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,290,4,-9,-9,-9,-9,-9,30,6,0,0,16,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,1872,-9,-9,4,-9,-9,O,-9,-9,0.007488,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,102,1989,9,17,1830,-9,15,D,53.4617,-3.7500,53.4783,-3.75,,-9,32,V,-9,1,1,R,-9,FM,0,1891,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,360,4.1,-9,-9,-9,-9,-9,50,9,0,0,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,1891,-9,-9,4,-9,-9,O,-9,-9,0.007564,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,103,1989,9,18,601,-9,15,D,53.3450,-3.7150,53.3533,-3.7367,,-9,13,V,-9,1,1,R,-9,FM,0,1654,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,290,3.6,-9,-9,-9,-9,-9,200,20,200,3,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,1654,-9,-9,4,-9,-9,O,-9,-9,0.006616,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,104,1989,9,18,631,-9,15,D,53.3500,-3.7333,53.345,-3.7083,,-9,14,V,-9,1,1,R,-9,FM,0,1750,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,110,3.8,-9,-9,-9,-9,-9,200,20,200,3,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,1750,-9,-9,4,-9,-9,O,-9,-9,0.007,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,105,1989,9,18,701,-9,15,D,53.3450,-3.7083,53.35,-3.7317,,-9,12,V,-9,1,1,R,-9,FM,0,1625,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,290,3.5,-9,-9,-9,-9,-9,215,20,200,3,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,1625,-9,-9,4,-9,-9,O,-9,-9,0.0065,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,106,1989,9,18,730,-9,15,D,53.3533,-3.7350,53.3467,-3.7083,,-9,15,V,-9,1,1,R,-9,FM,0,1954,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,125,4.2,-9,-9,-9,-9,-9,215,23,200,3,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,1954,-9,-9,4,-9,-9,O,-9,-9,0.007816,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,107,1989,9,18,800,-9,15,D,53.3483,-3.7150,53.355,-3.7383,,-9,14,V,-9,1,1,R,-9,FM,0,1714,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,290,3.7,-9,-9,-9,-9,-9,200,25,200,2,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,1714,-9,-9,4,-9,-9,O,-9,-9,0.006856,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,108,1989,9,18,831,-9,15,D,53.3500,-3.7267,53.345,-3.695,,-9,16,V,-9,1,1,R,-9,FM,0,2132,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,110,4.6,-9,-9,-9,-9,-9,200,30,200,3,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,2132,-9,-9,4,-9,-9,O,-9,-9,0.008528,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,109,1989,9,18,917,-9,15,D,53.3450,-3.7133,53.3533,-3.735,,-9,16,V,-9,1,1,R,-9,FM,0,1710,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,300,3.7,-9,-9,-9,-9,-9,200,30,200,4,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,1710,-9,-9,4,-9,-9,O,-9,-9,0.00684,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,110,1989,9,18,941,-9,15,D,53.3500,-3.7267,53.345,-3.6967,,-9,18,V,-9,1,1,R,-9,FM,0,2068,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,110,4.5,-9,-9,-9,-9,-9,180,30,200,3,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,2068,-9,-9,4,-9,-9,O,-9,-9,0.008272,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,111,1989,9,18,1015,-9,15,D,53.3483,-3.7167,53.355,-3.7433,,-9,19,V,-9,1,1,R,-9,FM,0,1954,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,290,4.2,-9,-9,-9,-9,-9,200,31,200,3,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,1954,-9,-9,4,-9,-9,O,-9,-9,0.007816,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,112,1989,9,18,1043,-9,15,D,53.3500,-3.7267,53.345,-3.7,,-9,20,V,-9,1,1,R,-9,FM,0,1813,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,110,3.9,-9,-9,-9,-9,-9,200,19,200,3,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,1813,-9,-9,4,-9,-9,O,-9,-9,0.007252,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,113,1989,9,18,1115,-9,15,D,53.3483,-3.7100,53.3533,-3.7383,,-9,20,V,-9,1,1,R,-9,FM,0,1940,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,290,4.2,-9,-9,-9,-9,-9,200,24,200,3,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,1940,-9,-9,4,-9,-9,O,-9,-9,0.00776,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,114,1989,9,18,1200,-9,15,D,53.3517,-3.7250,53.345,-3.7,,-9,21,V,-9,1,1,R,-9,FM,0,1789,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,120,3.9,-9,-9,-9,-9,-9,190,26,190,3,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,1789,-9,-9,4,-9,-9,O,-9,-9,0.007156,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,115,1989,9,18,1244,-9,15,D,53.3467,-3.7100,53.355,-3.7383,,-9,20,V,-9,1,1,R,-9,FM,0,2111,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,285,4.6,-9,-9,-9,-9,-9,220,11,200,3,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,2111,-9,-9,4,-9,-9,O,-9,-9,0.008444,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,116,1989,9,18,1328,-9,16,D,53.3517,-3.7333,53.345,-3.705,,-9,22,V,-9,1,1,R,-9,FM,0,1975,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,110,4,-9,-9,-9,-9,-9,200,35,200,3,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,1975,-9,-9,4,-9,-9,O,-9,-9,0.0079,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,117,1989,9,18,1419,-9,15,D,53.3417,-3.7067,53.3517,-3.7333,,-9,18,V,-9,1,1,R,-9,FM,0,2109,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,277,4.6,-9,-9,-9,-9,-9,190,21,200,3,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,2109,-9,-9,4,-9,-9,O,-9,-9,0.008436,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,118,1989,9,18,1506,-9,15,D,53.3533,-3.7350,53.3467,-3.71,,-9,20,V,-9,1,1,R,-9,FM,0,1833,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,120,4,-9,-9,-9,-9,-9,190,26,200,3,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,1833,-9,-9,4,-9,-9,O,-9,-9,0.007332,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,119,1989,9,18,1553,-9,15,D,53.3450,-3.7033,53.3517,-3.7283,,-9,15,V,-9,1,1,R,-9,FM,0,1789,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,275,3.9,-9,-9,-9,-9,-9,200,17,200,3,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,1789,-9,-9,4,-9,-9,O,-9,-9,0.007156,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,120,1989,9,18,1639,-9,15,D,53.3550,-3.7400,53.3483,-3.715,,-9,17,V,-9,1,1,R,-9,FM,0,1833,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,115,4,-9,-9,-9,-9,-9,185,30,190,3,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,1833,-9,-9,4,-9,-9,O,-9,-9,0.007332,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,121,1989,9,18,1726,-9,15,D,53.3500,-3.6967,53.35,-3.72,,-9,13,V,-9,1,1,R,-9,FM,0,1593,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,290,3.4,-9,-9,-9,-9,-9,200,20,190,3,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,1593,-9,-9,4,-9,-9,O,-9,-9,0.006372,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,122,1989,9,18,1814,-9,15,D,53.3533,-3.7333,53.345,-3.7117,,-9,15,V,-9,1,1,R,-9,FM,0,1710,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,112,3.7,-9,-9,-9,-9,-9,180,25,190,3,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,1710,-9,-9,4,-9,-9,O,-9,-9,0.00684,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,123,1989,9,18,1903,-9,15,D,53.3467,-3.6917,53.3517,-3.72,,-9,12,V,-9,1,1,R,-9,FM,0,2004,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,290,4.3,-9,-9,-9,-9,-9,200,14,190,3,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,2004,-9,-9,4,-9,-9,O,-9,-9,0.008016,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,124,1989,9,18,1953,-9,15,D,53.3517,-3.7200,53.345,-3.6933,,-9,14,V,-9,1,1,R,-9,FM,0,1912,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,120,4.1,-9,-9,-9,-9,-9,200,26,190,3,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,1912,-9,-9,4,-9,-9,O,-9,-9,0.007648,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,125,1989,9,18,2039,-9,14,D,53.3450,-3.6883,53.3483,-3.7117,,-9,13,V,-9,1,1,R,-9,FM,0,1563,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,280,3.6,-9,-9,-9,-9,-9,190,25,190,3,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,1563,-9,-9,4,-9,-9,O,-9,-9,0.006252,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,127,1989,9,18,2158,-9,15,D,53.3383,-3.6883,53.3467,-3.7167,,-9,15,V,-9,1,1,R,-9,FM,0,2061,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,280,4.5,-9,-9,-9,-9,-9,190,20,190,3,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,2061,-9,-9,4,-9,-9,O,-9,-9,0.008244,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,128,1989,9,18,2242,-9,15,D,53.3450,-3.7183,53.3417,-3.69,,-9,19,V,-9,1,1,R,-9,FM,0,1911,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,110,4.1,-9,-9,-9,-9,-9,160,10,190,2,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,1911,-9,-9,4,-9,-9,O,-9,-9,0.007644,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,129,1989,9,18,2327,-9,15,D,53.3450,-3.7017,53.3517,-3.7283,,-9,19,V,-9,1,1,R,-9,FM,0,1912,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,290,4.1,-9,-9,-9,-9,-9,200,9,200,1,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,1912,-9,-9,4,-9,-9,O,-9,-9,0.007648,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,130,1989,9,19,10,-9,15,D,53.3483,-3.7117,53.3433,-3.6833,,-9,20,V,-9,1,1,R,-9,FM,0,1940,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,114,4.2,-9,-9,-9,-9,-9,250,26,260,3,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,1940,-9,-9,4,-9,-9,O,-9,-9,0.00776,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,131,1989,9,19,55,-9,15,D,53.3467,-3.6833,53.35,-3.715,,-9,19,V,-9,1,1,R,-9,FM,0,2170,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,272,4.7,-9,-9,-9,-9,-9,250,16,260,3,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,2170,-9,-9,4,-9,-9,O,-9,-9,0.00868,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,132,1989,9,19,143,-9,15,D,53.3533,-3.7300,53.35,-3.705,,-9,22,V,-9,1,1,R,-9,FM,0,1693,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,136,3.7,-9,-9,-9,-9,-9,260,25,260,3,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,1693,-9,-9,4,-9,-9,O,-9,-9,0.006772,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,133,1989,9,19,233,-9,15,D,53.3433,-3.7000,53.3517,-3.725,,-9,18,V,-9,1,1,R,-9,FM,0,1883,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,296,4.1,-9,-9,-9,-9,-9,260,24,260,3,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,1883,-9,-9,4,-9,-9,O,-9,-9,0.007532,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,134,1989,9,19,330,-9,15,D,53.3533,-3.7317,53.345,-3.71,,-9,20,V,-9,1,1,R,-9,FM,0,1653,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,140,3.6,-9,-9,-9,-9,-9,250,19,260,3,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,1653,-9,-9,4,-9,-9,O,-9,-9,0.006612,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,135,1989,9,19,416,-9,15,D,53.3433,-3.7100,53.3517,-3.7383,,-9,15,V,-9,1,1,R,-9,FM,0,2061,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,305,4.5,-9,-9,-9,-9,-9,250,20,270,4,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,2061,-9,-9,4,-9,-9,O,-9,-9,0.008244,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,136,1989,9,19,503,-9,15,D,53.3550,-3.7417,53.3467,-3.7167,,-9,17,V,-9,1,1,R,-9,FM,0,1938,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,115,4.2,-9,-9,-9,-9,-9,250,22,270,4,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,1938,-9,-9,4,-9,-9,O,-9,-9,0.007752,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,137,1989,9,19,601,-9,15,D,53.3450,-3.7067,53.35,-3.7333,,-9,13,V,-9,1,1,R,-9,FM,0,1876,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,290,4.1,-9,-9,-9,-9,-9,245,17,275,4,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,1876,-9,-9,4,-9,-9,O,-9,-9,0.007504,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,138,1989,9,19,1045,-9,15,D,53.4283,-3.7600,53.435,-3.7283,,-9,29,V,-9,1,1,R,-9,FM,0,2258,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,50,4.9,-9,-9,-9,-9,-9,230,25,270,4,16.1,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,2258,-9,-9,4,-9,-9,O,-9,-9,0.009032,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,139,1989,9,19,1122,-9,15,D,53.4650,-3.6533,53.465,-3.6267,,-9,32,V,-9,1,1,R,-9,FM,0,1787,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,85,3.9,-9,-9,-9,-9,-9,230,22,270,4,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,1787,-9,-9,4,-9,-9,O,-9,-9,0.007148,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,140,1989,9,19,1154,-9,15,D,53.4650,-3.5600,53.465,-3.53,,-9,25,V,-9,1,1,R,-9,FM,0,1986,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,88,4.3,-9,-9,-9,-9,-9,240,21,270,5,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,1986,-9,-9,4,-9,-9,O,-9,-9,0.007944,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,141,1989,9,19,1228,-9,15,D,53.4650,-3.4633,53.4633,-3.4317,,-9,26,V,-9,1,1,R,-9,FM,0,2130,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,88,4.6,-9,-9,-9,-9,-9,240,21,270,5,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,2130,-9,-9,4,-9,-9,O,-9,-9,0.00852,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,142,1989,9,19,1301,-9,15,D,53.4650,-3.3683,53.465,-3.3417,,-9,24,V,-9,1,1,R,-9,FM,0,1787,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,83,3.9,-9,-9,-9,-9,-9,240,17,270,5,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,1787,-9,-9,4,-9,-9,O,-9,-9,0.007148,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,143,1989,9,19,1338,-9,15,D,53.4333,-3.3333,53.4333,-3.365,,-9,16,V,-9,1,1,R,-9,FM,0,2120,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,271,4.6,-9,-9,-9,-9,-9,230,25,270,3,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,2120,-9,-9,4,-9,-9,O,-9,-9,0.00848,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,144,1989,9,19,1413,-9,15,D,53.4333,-3.4417,53.435,-3.4733,,-9,20,V,-9,1,1,R,-9,FM,0,2132,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,266,4.6,-9,-9,-9,-9,-9,220,25,270,4,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,2132,-9,-9,4,-9,-9,O,-9,-9,0.008528,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,145,1989,9,19,1453,-9,15,D,53.4100,-3.4417,53.4083,-3.4717,,-9,15,V,-9,1,1,R,-9,FM,0,2001,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,267,4.3,-9,-9,-9,-9,-9,220,16,270,3,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,2001,-9,-9,4,-9,-9,O,-9,-9,0.008004,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,146,1989,9,19,1525,-9,15,D,53.4033,-3.5400,53.405,-3.57,,-9,17,V,-9,1,1,R,-9,FM,0,2001,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,256,4.3,-9,-9,-9,-9,-9,210,16,260,4,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,2001,-9,-9,4,-9,-9,O,-9,-9,0.008004,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,147,1989,9,19,1604,-9,15,D,53.4350,-3.5500,53.435,-3.58,,-9,19,V,-9,1,1,R,-9,FM,0,1987,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,260,4.3,-9,-9,-9,-9,-9,210,16,260,4,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,1987,-9,-9,4,-9,-9,O,-9,-9,0.007948,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,148,1989,9,19,1641,-9,15,D,53.4367,-3.6433,53.435,-3.6733,,-9,23,V,-9,1,1,R,-9,FM,0,1990,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,250,4.3,-9,-9,-9,-9,-9,210,22,260,4,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,1990,-9,-9,4,-9,-9,O,-9,-9,0.00796,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,149,1989,9,19,1723,-9,15,D,53.4033,-3.6433,53.4033,-3.6717,,-9,16,V,-9,1,1,R,-9,FM,0,1856,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,255,4,-9,-9,-9,-9,-9,210,20,260,4,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,1856,-9,-9,4,-9,-9,O,-9,-9,0.007424,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,150,1989,9,19,1755,-9,15,D,53.4017,-3.7400,53.405,-3.7667,,-9,23,V,-9,1,1,R,-9,FM,0,1780,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,260,3.8,-9,-9,-9,-9,-9,210,11,260,5,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,1780,-9,-9,4,-9,-9,O,-9,-9,0.00712,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,151,1989,9,21,1516,-9,15,D,51.6333,-5.5367,51.625,-5.5133,,-9,63,V,-9,1,1,R,-9,FM,0,1820,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,134,3.9,-9,-9,-9,-9,-9,160,14,240,10,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,1820,-9,-9,4,-9,-9,O,-9,-9,0.00728,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,175,1989,9,24,847,-9,30,D,50.1733,-3.4783,50.205,-3.47,,-9,62,V,-9,1,1,R,-9,FM,0,3604,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,10,3.9,-9,-9,-9,-9,-9,0,0,220,2,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3604,-9,-9,4,-9,-9,O,-9,-9,0.014416,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,176,1989,9,24,1025,-9,30,D,50.2067,-3.2450,50.2267,-3.2033,,-9,61,V,-9,1,1,R,-9,FM,0,3726,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,55,4,-9,-9,-9,-9,-9,0,0,220,2,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3726,-9,-9,4,-9,-9,O,-9,-9,0.014904,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,177,1989,9,24,1136,-9,30,D,50.2633,-3.2167,50.2883,-3.2533,,-9,60,V,-9,1,1,R,-9,FM,0,3827,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,321,4.1,-9,-9,-9,-9,-9,0,0,230,2,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3827,-9,-9,4,-9,-9,O,-9,-9,0.015308,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,178,1989,9,24,1312,-9,30,D,50.2917,-3.4550,50.3217,-3.44,,-9,57,V,-9,1,1,R,-9,FM,0,3502,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,15,3.8,-9,-9,-9,-9,-9,0,0,220,2,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3502,-9,-9,4,-9,-9,O,-9,-9,0.014008,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,179,1989,9,24,1425,-9,30,D,50.3950,-3.4500,50.3667,-3.4183,,-9,37,V,-9,1,1,R,-9,FM,0,3944,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,143,4.3,-9,-9,-9,-9,-9,0,0,0,0,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3944,-9,-9,4,-9,-9,O,-9,-9,0.015776,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,180,1989,9,24,1558,-9,30,D,50.3583,-3.2200,50.3833,-3.2567,,-9,54,V,-9,1,1,R,-9,FM,0,3775,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,315,4.1,-9,-9,-9,-9,-9,0,0,0,0,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3775,-9,-9,4,-9,-9,O,-9,-9,0.0151,20241202
HH,BTS,3,GB,74RY,BT4AI,-9,-9,-9,-9,181,1989,9,24,1705,-9,30,D,50.4433,-3.3050,50.4767,-3.3117,,-9,42,V,-9,1,1,R,-9,FM,0,3695,-9,30,-9,-9,-9,-9,-9,-9,-9,-9,350,4,-9,-9,-9,-9,-9,0,0,0,0,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3695,-9,-9,4,-9,-9,O,-9,-9,0.01478,20241202
